Business / DBA Name,Legal Entity Name,Street Address,City,State,ZIP Code,NAICS Code,Industry Category,Entity Type,Permit Issue Date,MSSP Regulatory Sales Hook
TRIPLE3 DIAGNOSTICS AND EMPLOYMENT SCREENINGS LLC,TRIPLE3 DIAGNOSTICS AND EMPLOYMENT SCREENINGS LLC,505 N SAM HOUSTON PKWY E STE 245,HOUSTON,TX,77060,621511,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2023-05-13T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
TRU BEAUTE MED SPA,TRU BEAUTE LLC,2045 SPACE PARK DR STE 110,HOUSTON,TX,77058,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-04-24T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
U.S. DERMATOLOGY PARTNERS CLEAR LAKE,OLIVER STREET 5.01(A) INC.,17300 EL CAMINO REAL STE 103,HOUSTON,TX,77058,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2018-01-05T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
U.S. DERMATOLOGY PARTNERS MEDICAL DISTRICT,OLIVER STREET 5.01(A) INC.,1213 HERMANN DR STE 650,HOUSTON,TX,77004,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2017-01-10T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"U.S. RENAL CARE HOME THERAPIES, LLC","U.S. RENAL CARE HOME THERAPIES, LLC",1313 LA CONCHA LN,HOUSTON,TX,77054,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2010-02-18T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
U.T. PHYSICIANS,U.T. PHYSICIANS,11914 ASTORIA BLVD STE 510,HOUSTON,TX,77089,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2025-02-07T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
U.T. PHYSICIANS,U.T. PHYSICIANS,7789 SOUTHWEST FWY STE 390,HOUSTON,TX,77074,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2025-02-07T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
U.T. PHYSICIANS,U.T. PHYSICIANS,1631 NORTH LOOP W STE 220,HOUSTON,TX,77008,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2025-02-07T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
U.T. PHYSICIANS,U.T. PHYSICIANS,929 GESSNER RD STE 1300,HOUSTON,TX,77024,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2025-02-07T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
U.T. PHYSICIANS,U.T. PHYSICIANS,6410 FANNIN ST STE 170,HOUSTON,TX,77030,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2025-02-07T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
UKC NORTH,"DVA RENAL HEALTHCARE, INC.",7139 NORTH LOOP E,HOUSTON,TX,77028,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Foreign Corporation (Out-of-State),2026-03-03T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"UKC, CLINIC #0057","DVA RENAL HEALTHCARE, INC.",1335 LA CONCHA LN,HOUSTON,TX,77054,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Foreign Corporation (Out-of-State),2026-03-03T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
ULTRA VISION OD PA,ULTRA VISION OD PA,9614 JONES RD,HOUSTON,TX,77065,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type AP,2018-10-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"UNIQ GROUP, INC","UNIQ GROUP, INC",10103 FONDREN RD STE 215,HOUSTON,TX,77096,621610,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type CN,2024-09-17T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
UNLIMITED PROSTHETICS,UNLIMITED PROSTHETICS INC.,8800 BISSONNET ST STE J,HOUSTON,TX,77074,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Texas Corporation,2011-10-27T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
UPPER KIRBY EYECARE,"LENS LOGIC, PLLC",2055 WESTHEIMER RD STE 125,HOUSTON,TX,77098,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2024-07-06T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"USRC COLLEGE PARTNERSHIP, L.P.","USRC COLLEGE PARTNERSHIP, L.P.",6120 SCOTT ST,HOUSTON,TX,77021,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PL,2010-02-18T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"USRC GULFGATE, LLC","USRC GULFGATE, LLC",2916 WOODRIDGE DR,HOUSTON,TX,77087,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Corporation / Corporate Entity,2021-04-29T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
USRC HOUSTON NEWCO HOME LLC,"USRC HOUSTON NEWCO HOME, LLC",2000 CRAWFORD ST,HOUSTON,TX,77002,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Corporation / Corporate Entity,2020-08-21T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"USRC SHARPSTOWN, LLC","USRC SHARPSTOWN, LLC",6888 SOUTHWEST FWY STE 100,HOUSTON,TX,77074,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Corporation / Corporate Entity,2021-11-04T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"USRC WEST UNIVERSITY, LLC","USRC WEST UNIVERSITY, LLC",9219 STELLA LINK RD,HOUSTON,TX,77025,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2018-07-05T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
UTOPIA MEDSPA,UTOPIA MEDSPA I CORPORATION,1121 UPTOWN PARK BLVD STE 16,HOUSTON,TX,77056,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Texas Corporation,2016-09-09T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
UTP CV SURGERY GREATER HEIGHTS CLINIC,U.T. PHYSICIANS,1631 NORTH LOOP W STE 610,HOUSTON,TX,77008,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2021-10-26T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
UTP CV SURGERY MEMORIAL CITY CLINIC,U.T. PHYSICIANS,915 GESSNER RD STE 585,HOUSTON,TX,77024,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2021-10-26T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
UTP CV SURGERY TMC CLINIC,U.T. PHYSICIANS,6400 FANNIN ST STE 2850,HOUSTON,TX,77030,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2021-10-26T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
UTP CV VEIN MEMORIAL CITY CLINIC,U.T. PHYSICIANS,915 GESSNER RD STE 685,HOUSTON,TX,77024,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2021-10-26T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
UTP DERMATOLOGY CLINIC,U.T. PHYSICIANS,6655 TRAVIS ST STE 700,HOUSTON,TX,77030,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2021-10-26T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
UTP OPHTHALM ADULT RETAIL,U.T. PHYSICIANS,6400 FANNIN ST STE 1800,HOUSTON,TX,77030,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2024-04-10T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
UTP OTORHINOLARYNGOLOGY GREATER HEIGHTS,U.T. PHYSICIANS,1631 NORTH LOOP W STE 620,HOUSTON,TX,77008,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2023-12-15T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
UTP OTORHINOLARYNGOLOGY- SOUTHEAST HOUSTON,U.T. PHYSICIANS,11914 ASTORIA BLVD STE 670,HOUSTON,TX,77089,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2023-12-15T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
UTP OTORHINOLARYNGOLOGY- TEXAS MEDICAL CENTER,U.T. PHYSICIANS,6400 FANNIN ST STE 2700,HOUSTON,TX,77030,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2023-12-15T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
UTP PLASTIC SURGERY CLINIC,U.T. PHYSICIANS,6410 FANNIN ST STE 1400,HOUSTON,TX,77030,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2021-10-26T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
UTP TX CENTER FOR FACIAL PLASTIC SURGERY,U.T. PHYSICIANS,6400 FANNIN ST STE 2080,HOUSTON,TX,77030,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2021-10-26T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"V-RAD SYSTEMS, INC.","V-RAD SYSTEMS, INC.",1814 BINZ ST APT C,HOUSTON,TX,77004,621512,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Texas Corporation,2021-02-19T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
VALERO EMPLOYEE WELLNESS CENTER - HOUSTON,"PREMISE HEALTH EMPLOYER SOLUTIONS, LLC",751 95TH ST,HOUSTON,TX,77012,621111,Offices of Physicians (except Mental Health Specialists),Corporation / Corporate Entity,2025-06-24T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
VALIA HEALTH,VALIA HEALTH PLLC,3262 WESTHEIMER RD # 407,HOUSTON,TX,77098,621112,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-03-11T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
VANGUARD SPINE & SPORT,"GULF COAST PHYSICAL MEDICINE, PLLC",8800 KATY FWY STE 105,HOUSTON,TX,77024,621310,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2015-08-21T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
VERIFY NOW 360,VERIFY NOW 360 LLC,734 GREENS RD # B,HOUSTON,TX,77060,621999,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-06-12T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
VERTEX MEDICAL INTL. INC.,VERTEX MEDICAL INTL. INC.,19200 SPACE CENTER BLVD APT 822,HOUSTON,TX,77058,621111,Offices of Physicians (except Mental Health Specialists),Texas Corporation,2021-09-29T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
VET ACCEL INC.,VET ACCEL INC.,1800 BERING DR STE 850,HOUSTON,TX,77057,621999,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Texas Corporation,2021-07-17T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
VICTOR'S QUALITY GROUP LLC,VICTOR'S QUALITY GROUP LLC,17018 GLENEVISS DR,HOUSTON,TX,77084,621999,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2021-08-12T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"VIGOR MEDICAL SYSTEMS, INC.","VIGOR MEDICAL SYSTEMS, INC.",2450 HOLCOMBE BLVD STE J,HOUSTON,TX,77021,621999,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Foreign Corporation (Out-of-State),2021-09-18T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
VIGOUR WELLNESS,"ANGEL PEREZ WELLNESS, PLLC",11821 EAST FWY STE 140,HOUSTON,TX,77029,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2026-03-17T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
VILLAGE DERMATOLOGY,"VILLAGE DERMATOLOGY, PLLC",7575 SAN FELIPE ST STE 300,HOUSTON,TX,77063,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2016-05-27T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"VILLAGE VISION, P.A.","VILLAGE VISION, P.A.",12924 BELLAIRE BLVD STE 100,HOUSTON,TX,77072,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type AP,2012-01-11T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
VIO MED SPA,"LANTHUM VENTURES, INC.",700 TOWN AND COUNTRY BLVD,HOUSTON,TX,77024,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Texas Corporation,2025-05-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
VIO MED SPA WEST U,"RADIANT MEDICAL, PLLC",3849 BELLAIRE BLVD,HOUSTON,TX,77025,621498,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2025-10-28T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"VISIBLE EYE CARE, PLLC","VISIBLE EYE CARE, PLLC",2745 GESSNER RD STE C,HOUSTON,TX,77080,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2015-03-02T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"VISION - COPPERFIELD, PA","VISION SOURCE - COPPERFIELD, PA",8717 HIGHWAY 6 N,HOUSTON,TX,77095,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type AP,2009-03-26T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
VISION CORNER,HIRA IQBAL LLC,8751 HIGHWAY 6 S UNIT A,HOUSTON,TX,77083,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2026-05-28T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"VISION MAX NORTHSHORE, PLLC","VISION MAX NORTHSHORE, PLLC",13427 EAST FWY,HOUSTON,TX,77015,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2015-07-10T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"VISION SOURCE GREENWAY/GALLERIA, P A","VISION CENTERS OF HOUSTON-GREENWAY/GALLERIA, PLLC",17282 STATE HIGHWAY 249,HOUSTON,TX,77064,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2008-06-23T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
VISION SOURCE WESTVIEW,WINK EYE CARE & EYEWEAR PLLC,1461 WIRT RD,HOUSTON,TX,77055,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2015-11-05T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
VISION SOURCE-MISSION BEND,BRUCE C WICK,13615 BELLAIRE BLVD,HOUSTON,TX,77083,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type IS,1997-04-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
VITAL NOURISHMENT,VITAL NOURISHMENT LLC,2040 GREENHOUSE RD APT 1124,HOUSTON,TX,77084,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2025-08-26T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"VU NGUYEN, O.D., P.A.","VU NGUYEN, O.D., P.A.",8705 WEST LOOP S STE 400,HOUSTON,TX,77096,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type AP,2014-09-13T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WATTS NATURAL HEALTH,MELISSA WATTS,10605 GRANT RD STE 102,HOUSTON,TX,77070,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type IS,2026-07-29T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"WE CARE RX PHARMACY, PLLC","WE CARE RX PHARMACY, PLLC",12390 KINGSRIDE LN,HOUSTON,TX,77024,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2025-12-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WELL HEALTH LABS LLC,WELL HEALTH LABS LLC,7557 SOUTH FWY STE 7557,HOUSTON,TX,77021,621512,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2021-09-22T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WELLNESS PLUS PHARMACY INC.,WELLNESS PLUS PHARMACY INC.,8302 N ELDRIDGE PKWY STE 200,HOUSTON,TX,77041,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Texas Corporation,2012-11-02T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WELLNESS PRIMARY CARE CLINIC #11,"MAGENTA CLINICS, INC.",10919 LOUETTA RD,HOUSTON,TX,77070,621111,Offices of Physicians (except Mental Health Specialists),Type CN,2022-08-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WELLNESS ZONE,ORLANDO Y MONSIVAIS,15498 S POST RD DOOR B,HOUSTON,TX,77053,621399,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type IS,2026-07-03T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WEMED CLINIC INC.,WEMED CLINIC INC.,4126 SOUTHWEST FWY STE 1130,HOUSTON,TX,77027,621111,Offices of Physicians (except Mental Health Specialists),Texas Corporation,2025-03-20T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WEST HOUSTON HOME DIALYSIS #11126,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",1319 W SAM HOUSTON PKWY N STE 130,HOUSTON,TX,77043,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WEST OAK DIALYSIS #4442,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",14800 WESTHEIMER RD STE A,HOUSTON,TX,77082,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WEST PARK DIALYSIS #05785,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",5920 RENWICK DR STE A,HOUSTON,TX,77081,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WEST POINT DIALYSIS #5042,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",12051 WESTPARK DR STE 100,HOUSTON,TX,77082,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WEST U VISION,"NGAN, INC.",6737 STELLA LINK RD,HOUSTON,TX,77005,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Texas Corporation,2017-12-13T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WESTLAKE DERMATOLOGY - RIVER OAKS,"WESTLAKE DERMATOLOGY, P.A.",3636 WESTHEIMER RD,HOUSTON,TX,77027,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2022-06-09T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
"WESTLAKE DERMATOLOGY - UNIV PL, HOU","WESTLAKE DERMATOLOGY, P.A.",2132 BISSONNET ST STE 200,HOUSTON,TX,77005,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2019-12-05T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WESTLAKE HEALTH AND WELLNESS CENTER,"PREMISE HEALTH EMPLOYER SOLUTIONS, LLC",255 WESTLAKE PARK BLVD,HOUSTON,TX,77079,621498,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Corporation / Corporate Entity,2013-01-08T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WESTSIDE EYE CARE,"WESTSIDE EYE CARE, LLC",1560 ELDRIDGE PKWY STE 136,HOUSTON,TX,77077,621320,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Limited Liability Company (LLC),2023-11-27T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WHOLE HEALTH CENTER HOUSTON,"WELLS OF FAITH, L.L.C.",2603 AUGUSTA DR STE 740,HOUSTON,TX,77057,621111,Offices of Physicians (except Mental Health Specialists),Limited Liability Company (LLC),2022-07-20T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WILLIAM SUNG DMD PC,WILLIAM SUNG DMD PC,8506 TRIPLE CROWN DR,HOUSTON,TX,77071,621210,Offices of Dentists,Type CP,2017-07-25T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WILLOWBROOK DIALYSIS,"RENAL TREATMENT CENTERS - SOUTHEAST, LP",12120 JONES RD STE G,HOUSTON,TX,77070,621492,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Type PF,2026-04-14T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WILLOWBROOK MEDICAL SUPPLIES,HT ENTERPRISES INC.,18720 STATE HIGHWAY 249 STE B,HOUSTON,TX,77070,621999,"Health Care and Social Assistance (Hospitals, Clinics, Doctors)",Texas Corporation,2010-06-16T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
WINDS OF CHANGE COSMETIC SURGERY SPECIALISTS,"KRISTI SUMPTER, D.O., P.A.",12850 JONES RD # 105,HOUSTON,TX,77070,621111,Offices of Physicians (except Mental Health Specialists),Type AP,2019-10-23T00:00:00.000,HIPAA / HITECH Patient Data Protection & Ransomware Defense
